,predicted_pd,actual,risk_bucket
638,0.03707256756941681,0,Low - Approve
639,0.04270692275724401,0,Low - Approve
640,0.02131349224292039,0,Low - Approve
641,0.08979034772593042,1,Medium - Approve with conditions
642,0.020968603873320613,0,Low - Approve
643,0.07389116838254997,0,Medium - Approve with conditions
644,0.01554401788853021,0,Low - Approve
645,0.35212751021015076,0,High - Manual Review
646,0.024927751748464098,0,Low - Approve
647,0.046293443523853714,0,Low - Approve
648,0.1317950536197032,1,Medium - Approve with conditions
649,0.0336516336686705,0,Low - Approve
650,0.07649402523837415,0,Medium - Approve with conditions
651,0.04471492219034122,0,Low - Approve
652,0.06136064176696067,0,Medium - Approve with conditions
653,0.03036912922502121,0,Low - Approve
654,0.05801650998317491,0,Medium - Approve with conditions
655,0.05302063659973326,0,Medium - Approve with conditions
656,0.030078055596900737,0,Low - Approve
657,0.06421661412669048,0,Medium - Approve with conditions
658,0.05977928847131973,0,Medium - Approve with conditions
659,0.043724462360634576,0,Low - Approve
660,0.021437437422792138,0,Low - Approve
661,0.037626141078108265,0,Low - Approve
662,0.1479886696186774,1,Medium - Approve with conditions
663,0.12039078899912443,0,Medium - Approve with conditions
664,0.1146190219776673,0,Medium - Approve with conditions
665,0.06297922881829737,0,Medium - Approve with conditions
666,0.03183719271699241,0,Low - Approve
667,0.07506775165526335,0,Medium - Approve with conditions
668,0.01953926628636185,0,Low - Approve
669,0.22469613991252607,0,High - Manual Review
670,0.05139717131952881,0,Medium - Approve with conditions
671,0.0445146482806883,0,Low - Approve
672,0.08706461227619164,0,Medium - Approve with conditions
673,0.05936617261840058,0,Medium - Approve with conditions
674,0.038380294666541616,0,Low - Approve
675,0.02046054912612416,0,Low - Approve
676,0.10073320167817498,0,Medium - Approve with conditions
677,0.04294792725720719,0,Low - Approve
678,0.04071541586424512,0,Low - Approve
679,0.027294622891578517,0,Low - Approve
680,0.043659329015016374,0,Low - Approve
681,0.04940161882421017,0,Low - Approve
682,0.04243105706072096,0,Low - Approve
683,0.054502683489374225,0,Medium - Approve with conditions
684,0.0970504101788632,0,Medium - Approve with conditions
685,0.04204105508560262,0,Low - Approve
686,0.1815196940912181,0,High - Manual Review
687,0.06918610060539376,1,Medium - Approve with conditions
688,0.08366899564229889,0,Medium - Approve with conditions
689,0.1778360051336824,0,High - Manual Review
690,0.07980987157016728,0,Medium - Approve with conditions
691,0.057085185616578105,0,Medium - Approve with conditions
692,0.028596238545831466,0,Low - Approve
693,0.06135563528898297,0,Medium - Approve with conditions
694,0.12133327094957158,0,Medium - Approve with conditions
695,0.07754656861727045,0,Medium - Approve with conditions
696,0.03453755335748543,0,Low - Approve
697,0.13235810192383193,0,Medium - Approve with conditions
698,0.03689828361147966,0,Low - Approve
699,0.017853424398758432,0,Low - Approve
700,0.0635833436628543,0,Medium - Approve with conditions
701,0.055370690453087325,0,Medium - Approve with conditions
702,0.17923092407040606,0,High - Manual Review
703,0.048943866150490054,1,Low - Approve
704,0.039680132245663816,0,Low - Approve
705,0.035391412679168295,0,Low - Approve
706,0.34419801035233955,1,High - Manual Review
707,0.1992016518310597,1,High - Manual Review
708,0.4355681761159622,1,High - Manual Review
709,0.12344546758093453,0,Medium - Approve with conditions
710,0.031031061241035378,0,Low - Approve
711,0.048172900287238696,0,Low - Approve
712,0.019234178607198605,0,Low - Approve
713,0.048149456117815334,0,Low - Approve
714,0.06805681059763276,0,Medium - Approve with conditions
715,0.02433744698767803,0,Low - Approve
716,0.022689185338014756,0,Low - Approve
717,0.030816020954577104,0,Low - Approve
718,0.017379979026661822,0,Low - Approve
719,0.049965930380544386,0,Low - Approve
720,0.13419233271554576,0,Medium - Approve with conditions
721,0.11279262269202701,0,Medium - Approve with conditions
722,0.027548550450138442,0,Low - Approve
723,0.01976016083109674,0,Low - Approve
724,0.026502406100581834,0,Low - Approve
725,0.03765868221664462,0,Low - Approve
726,0.04666539055572615,0,Low - Approve
727,0.018292516715541645,0,Low - Approve
728,0.04061683037490342,0,Low - Approve
729,0.05070045349539785,0,Medium - Approve with conditions
730,0.07280698038737558,0,Medium - Approve with conditions
731,0.025612472995569104,0,Low - Approve
732,0.07730212571922304,0,Medium - Approve with conditions
733,0.1675169106302015,0,High - Manual Review
734,0.030354400656656205,0,Low - Approve
735,0.026599603923978123,0,Low - Approve
736,0.0541786497589664,0,Medium - Approve with conditions
737,0.024787108974239722,0,Low - Approve
738,0.022898236016381194,0,Low - Approve
739,0.020198303200501172,0,Low - Approve
740,0.021440774684872536,0,Low - Approve
741,0.1711146435914543,0,High - Manual Review
742,0.023518189860892415,0,Low - Approve
743,0.036668440231607195,0,Low - Approve
744,0.041437843773701716,0,Low - Approve
745,0.25642412184862523,1,High - Manual Review
746,0.03663501226996642,0,Low - Approve
747,0.030068917349844616,0,Low - Approve
748,0.17963137630912002,1,High - Manual Review
749,0.06559096229561572,0,Medium - Approve with conditions
750,0.04279858974415922,0,Low - Approve
751,0.0355398899736233,0,Low - Approve
752,0.05761347917151438,0,Medium - Approve with conditions
753,0.39284036176376436,1,High - Manual Review
754,0.03299885606878354,0,Low - Approve
755,0.03744203262062033,0,Low - Approve
756,0.028487903893074595,0,Low - Approve
757,0.07750515389532786,0,Medium - Approve with conditions
758,0.08886118815548427,0,Medium - Approve with conditions
759,0.0755551961108087,0,Medium - Approve with conditions
760,0.020663667460262818,0,Low - Approve
761,0.034890355637726585,0,Low - Approve
762,0.0925510597229171,0,Medium - Approve with conditions
763,0.06541440616416495,0,Medium - Approve with conditions
764,0.07563613901646793,0,Medium - Approve with conditions
765,0.026968737702610567,0,Low - Approve
766,0.0172655706671934,0,Low - Approve
767,0.026265881650578315,0,Low - Approve
768,0.037722998500936064,0,Low - Approve
769,0.14499473063513152,1,Medium - Approve with conditions
770,0.05542681271042271,0,Medium - Approve with conditions
771,0.02666211135419752,0,Low - Approve
772,0.022304209684969552,0,Low - Approve
773,0.049763262323876574,1,Low - Approve
774,0.1864653169486928,0,High - Manual Review
775,0.025740666736866247,0,Low - Approve
776,0.02642452635353625,0,Low - Approve
777,0.18746247554213596,0,High - Manual Review
778,0.06551917445720577,0,Medium - Approve with conditions
779,0.062143810400270075,0,Medium - Approve with conditions
780,0.16880061517265144,0,High - Manual Review
781,0.01862524291563855,0,Low - Approve
782,0.11628342146291612,0,Medium - Approve with conditions
783,0.027201977607293044,0,Low - Approve
784,0.03394829374887491,0,Low - Approve
785,0.04861169736526516,0,Low - Approve
786,0.04282478710274201,0,Low - Approve
787,0.06147326199531204,0,Medium - Approve with conditions
788,0.0896042155615132,0,Medium - Approve with conditions
789,0.11768734020401113,0,Medium - Approve with conditions
790,0.208962693081157,0,High - Manual Review
791,0.07004545462298843,0,Medium - Approve with conditions
792,0.13018953601824862,0,Medium - Approve with conditions
793,0.3319339969011291,0,High - Manual Review
794,0.02109895799292183,0,Low - Approve
795,0.03163595611689289,0,Low - Approve
796,0.01858897529200499,0,Low - Approve
797,0.14237077297364947,0,Medium - Approve with conditions
798,0.32478848146162725,1,High - Manual Review
799,0.2540487301137996,1,High - Manual Review
800,0.026541252258166365,0,Low - Approve
801,0.021791824512154896,0,Low - Approve
802,0.07572781204751292,0,Medium - Approve with conditions
803,0.02611063373971014,0,Low - Approve
804,0.12374057291383236,0,Medium - Approve with conditions
805,0.026971384409716102,0,Low - Approve
806,0.0506014260804899,0,Medium - Approve with conditions
807,0.07315380428481952,0,Medium - Approve with conditions
808,0.1603141129908333,0,High - Manual Review
809,0.32266682462528584,0,High - Manual Review
810,0.032047683318621234,0,Low - Approve
811,0.1616862378970687,0,High - Manual Review
812,0.06044230775726352,1,Medium - Approve with conditions
813,0.07480493525643117,0,Medium - Approve with conditions
814,0.04128777597620542,0,Low - Approve
815,0.025941655683129904,0,Low - Approve
816,0.0654667040073846,0,Medium - Approve with conditions
817,0.10591143849361787,0,Medium - Approve with conditions
818,0.018120407447596677,0,Low - Approve
819,0.040613386349609315,0,Low - Approve
820,0.08901002465335335,0,Medium - Approve with conditions
821,0.12933521556867375,1,Medium - Approve with conditions
822,0.09403635826306898,0,Medium - Approve with conditions
823,0.03461660809922215,0,Low - Approve
824,0.029189848289929748,0,Low - Approve
825,0.1202921048675746,1,Medium - Approve with conditions
826,0.020373408528367755,0,Low - Approve
827,0.08018369624653524,0,Medium - Approve with conditions
828,0.026708423578246526,0,Low - Approve
829,0.05669310293320937,0,Medium - Approve with conditions
830,0.05608981201319875,0,Medium - Approve with conditions
831,0.04000760071736044,0,Low - Approve
832,0.42134632163183133,0,High - Manual Review
833,0.02002446870299967,0,Low - Approve
834,0.0386499155860448,0,Low - Approve
835,0.03642281272898846,0,Low - Approve
836,0.11996486653439506,0,Medium - Approve with conditions
837,0.04664121941196203,0,Low - Approve
838,0.10516932756985047,0,Medium - Approve with conditions
839,0.03006498046397179,0,Low - Approve
840,0.039076385093645374,0,Low - Approve
841,0.13382245609371868,0,Medium - Approve with conditions
842,0.04013036525582868,0,Low - Approve
843,0.05908193340883058,0,Medium - Approve with conditions
844,0.02709028642417503,0,Low - Approve
845,0.031443106430031065,0,Low - Approve
846,0.03463524747378946,0,Low - Approve
847,0.04367657562298148,0,Low - Approve
848,0.05547211502998724,0,Medium - Approve with conditions
849,0.02362938162427442,0,Low - Approve
850,0.03728142225174273,0,Low - Approve
851,0.11570009741047145,0,Medium - Approve with conditions
852,0.01932553532907136,0,Low - Approve
853,0.019096068240890128,0,Low - Approve
854,0.020051349688145984,0,Low - Approve
855,0.03742078138467587,0,Low - Approve
856,0.03012716714619217,0,Low - Approve
857,0.05132093748333057,0,Medium - Approve with conditions
858,0.06081151825010004,0,Medium - Approve with conditions
859,0.024637148794476028,0,Low - Approve
860,0.079795150616694,0,Medium - Approve with conditions
861,0.018157724372999548,0,Low - Approve
862,0.07171989031379253,1,Medium - Approve with conditions
863,0.046160027537910486,0,Low - Approve
864,0.0633498198958997,0,Medium - Approve with conditions
865,0.038783553749817234,0,Low - Approve
866,0.20837318154468615,0,High - Manual Review
867,0.19838963812512572,0,High - Manual Review
868,0.03797508425570216,0,Low - Approve
869,0.11586721328550828,0,Medium - Approve with conditions
870,0.03474528483055218,0,Low - Approve
871,0.029801375514414363,0,Low - Approve
872,0.09077840570115028,0,Medium - Approve with conditions
873,0.019448713305920927,0,Low - Approve
874,0.017651486166873613,0,Low - Approve
875,0.02403246890293177,0,Low - Approve
876,0.04104346953818756,0,Low - Approve
877,0.02410543044789462,0,Low - Approve
878,0.27992093632141357,1,High - Manual Review
879,0.07636394852482617,0,Medium - Approve with conditions
880,0.07048474348195741,1,Medium - Approve with conditions
881,0.06749640097226872,0,Medium - Approve with conditions
882,0.21010850022083,1,High - Manual Review
883,0.0368012662960304,0,Low - Approve
884,0.08462480384922604,0,Medium - Approve with conditions
885,0.044352063232714616,0,Low - Approve
886,0.024200486081020336,0,Low - Approve
887,0.03363907340605639,0,Low - Approve
888,0.04726451797504493,0,Low - Approve
889,0.050945393019771544,0,Medium - Approve with conditions
890,0.03561346332821125,0,Low - Approve
891,0.05902898727614192,0,Medium - Approve with conditions
892,0.021914438597128754,0,Low - Approve
893,0.018602303793614727,0,Low - Approve
894,0.03972790527112091,0,Low - Approve
895,0.021002035542847457,0,Low - Approve
896,0.12150875516088606,0,Medium - Approve with conditions
897,0.1811799849029669,1,High - Manual Review
898,0.0627333819905398,0,Medium - Approve with conditions
899,0.25642139417368914,0,High - Manual Review
900,0.020376939334597576,0,Low - Approve
901,0.028259025862754118,0,Low - Approve
902,0.08958820507880577,0,Medium - Approve with conditions
903,0.10356160780065368,0,Medium - Approve with conditions
904,0.039725350465568375,0,Low - Approve
905,0.02419167658819344,0,Low - Approve
906,0.12307382342305491,0,Medium - Approve with conditions
907,0.07934820641618655,0,Medium - Approve with conditions
908,0.04777211448254101,0,Low - Approve
909,0.03503282667803672,0,Low - Approve
910,0.045743690661581786,0,Low - Approve
911,0.04857399901674561,1,Low - Approve
912,0.061188335225611255,0,Medium - Approve with conditions
913,0.12247861145642724,0,Medium - Approve with conditions
914,0.10813224251608944,0,Medium - Approve with conditions
915,0.21806897866407238,0,High - Manual Review
916,0.025716584667971575,0,Low - Approve
917,0.08073921231396511,1,Medium - Approve with conditions
918,0.06767087960791242,0,Medium - Approve with conditions
919,0.027260037192134618,0,Low - Approve
920,0.0625213073674005,1,Medium - Approve with conditions
921,0.033979043596685535,1,Low - Approve
922,0.1033065643076512,0,Medium - Approve with conditions
923,0.07996255720169311,0,Medium - Approve with conditions
924,0.04629848242118098,1,Low - Approve
925,0.02577056643840312,0,Low - Approve
926,0.11353622120756679,0,Medium - Approve with conditions
927,0.03535783101070445,0,Low - Approve
928,0.02358232533009532,0,Low - Approve
929,0.04528379135285945,0,Low - Approve
930,0.20451002611760213,1,High - Manual Review
931,0.1734525754127021,0,High - Manual Review
932,0.021874635129112287,0,Low - Approve
933,0.05115556502781397,0,Medium - Approve with conditions
934,0.19790900457755262,0,High - Manual Review
935,0.1712625732766301,0,High - Manual Review
936,0.05873567460976272,0,Medium - Approve with conditions
937,0.17940715479959296,1,High - Manual Review
938,0.03906591018396556,1,Low - Approve
939,0.2239278205989521,0,High - Manual Review
940,0.03136215944757002,0,Low - Approve
941,0.04693989578366352,0,Low - Approve
942,0.0955126932639238,0,Medium - Approve with conditions
